nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
2;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0
9;0;0;0;0;0;0;0;0;0
11;41;1;0;114;104;0;18;6;39
12;41;1;0;114;104;0;18;6;39
13;41;1;0;114;104;0;18;6;39
14;41;1;0;114;104;0;18;6;39
15;41;1;0;114;104;0;18;6;39
16;41;1;0;114;104;0;18;6;39
17;41;1;0;114;104;0;18;6;39
18;41;1;0;114;104;0;18;6;39
19;41;1;0;114;104;0;18;6;39
21;13;2;0;75;112;0;29;11;46
22;13;2;0;75;112;0;29;11;46
23;13;2;0;75;112;0;29;11;46
24;13;2;0;75;112;0;29;11;46
25;13;2;0;75;112;0;29;11;46
26;13;2;0;75;112;0;29;11;46
27;13;2;0;75;112;0;29;11;46
28;13;2;0;75;112;0;29;11;46
29;13;2;0;75;112;0;29;11;46
31;64;3;0;81;119;0;20;10;48
32;64;3;0;81;119;0;20;10;48
33;64;3;0;81;119;0;20;10;48
34;64;3;0;81;119;0;20;10;48
35;64;3;0;81;119;0;20;10;48
36;64;3;0;81;119;0;20;10;48
37;64;3;0;81;119;0;20;10;48
38;64;3;0;81;119;0;20;10;48
39;64;3;0;81;119;0;20;10;48
41;79;2;0;81;24;0;18;9;39
42;79;2;0;81;24;0;18;9;39
43;79;2;0;81;24;0;18;9;39
44;79;2;0;81;24;0;18;9;39
45;79;2;0;81;24;0;18;9;39
46;79;2;0;81;24;0;18;9;39
47;79;2;0;81;24;0;18;9;39
48;79;2;0;81;24;0;18;9;39
49;79;2;0;81;24;0;18;9;39
51;115;3;0;70;22;0;21;6;33
52;115;3;0;70;22;0;21;6;33
53;115;3;0;70;22;0;21;6;33
54;115;3;0;70;22;0;21;6;33
55;115;3;0;70;22;0;21;6;33
56;115;3;0;70;22;0;21;6;33
57;115;3;0;70;22;0;21;6;33
58;115;3;0;70;22;0;21;6;33
59;115;3;0;70;22;0;21;6;33
61;154;-1;0;49;14;0;14;6;30
62;154;-1;0;49;14;0;14;6;30
63;154;-1;0;49;14;0;14;6;30
64;154;-1;0;49;14;0;14;6;30
65;154;-1;0;49;14;0;14;6;30
66;154;-1;0;49;14;0;14;6;30
67;154;-1;0;49;14;0;14;6;30
68;154;-1;0;49;14;0;14;6;30
69;154;-1;0;49;14;0;14;6;30
71;204;2;0;45;14;0;13;5;16
72;204;2;0;45;14;0;13;5;16
73;204;2;0;45;14;0;13;5;16
74;204;2;0;45;14;0;13;5;16
75;204;2;0;45;14;0;13;5;16
76;204;2;0;45;14;0;13;5;16
77;204;2;0;45;14;0;13;5;16
78;204;2;0;45;14;0;13;5;16
79;204;2;0;45;14;0;13;5;16
81;312;3;0;28;11;0;8;3;11
82;312;3;0;28;11;0;8;3;11
83;312;3;0;28;11;0;8;3;11
84;312;3;0;28;11;0;8;3;11
